0.0,0.10283333333333333,13
4.3415,4.344333333333333,4
7.321666666666667,7.329833333333332,43
9.543833333333334,9.552833333333332,24
9.65,9.657833333333334,14
11.584666666666665,11.591666666666667,18
12.259500000000001,12.261166666666666,15
12.671666666666665,12.679333333333334,10
12.982166666666668,12.984333333333334,41
13.0145,13.017500000000002,36
13.269166666666667,13.278833333333333,65
13.471499999999999,13.472666666666667,31
13.781833333333335,13.784166666666666,47
14.184833333333332,14.186,29
14.191,14.192166666666669,40
14.381166666666669,14.388,21
14.711166666666665,14.712333333333333,38
15.018666666666665,15.020999999999999,20
15.424833333333334,15.430833333333332,7
15.636333333333333,15.6375,68
16.296833333333336,16.303166666666666,51
17.022333333333332,17.029,5
17.548499999999997,17.553166666666666,2
17.9625,17.964166666666664,71
18.035666666666664,18.037166666666668,37
18.208333333333332,18.211000000000002,55
19.282333333333334,19.2835,56
19.395166666666668,19.401500000000002,23
20.273666666666667,20.281499999999998,22
20.496666666666666,20.498,32
21.755499999999998,21.757499999999997,19
22.0125,22.013666666666666,0
22.455,22.456999999999997,49
22.50916666666667,22.510333333333335,35
22.56866666666667,22.569666666666667,33
22.688833333333335,22.690166666666663,58
22.94433333333333,22.945333333333334,59
23.1545,23.156000000000002,57
23.37066666666666,23.371666666666666,69
23.584500000000002,23.585500000000003,53
23.584500000000002,23.585500000000003,53
23.667666666666666,23.674833333333332,3
24.09566666666667,24.097333333333335,39
24.2245,24.22566666666667,48
24.53633333333333,24.546333333333333,70
25.480833333333333,25.483,6
25.550666666666665,25.553833333333333,17
25.752666666666663,25.757499999999997,54
25.861666666666665,25.86483333333333,45
26.324333333333335,26.325333333333333,61
26.355166666666666,26.357666666666663,30
26.448833333333333,26.449833333333338,12
27.982000000000003,27.988,27
28.20466666666667,28.2115,11
28.397333333333332,28.39833333333333,62
28.521666666666665,28.52283333333333,60
28.547666666666668,28.549166666666665,63
28.854333333333333,28.85683333333333,26
29.137,29.13883333333333,1
29.390333333333334,29.392,46
29.499333333333333,29.500499999999995,9
30.656333333333333,30.657833333333333,67
30.799833333333332,30.801000000000002,73
30.826166666666666,30.832166666666662,50
30.891499999999997,30.893666666666665,72
31.041,31.041999999999998,8
31.420666666666666,31.427166666666665,34
31.4525,31.453666666666667,66
31.509,31.512,64
34.36616666666667,34.37350000000001,42
35.154,35.160333333333334,25
35.683166666666665,35.684666666666665,28
38.23266666666667,38.233666666666664,44
42.72616666666667,42.727333333333334,21
43.25416666666667,43.260999999999996,45
46.07600000000001,46.08166666666667,52
52.589666666666666,52.59733333333334,65
52.85216666666667,52.853500000000004,13
53.094500000000004,53.096666666666664,47
53.7015,53.702666666666666,51
53.72716666666667,53.73266666666667,10
54.33266666666667,54.333666666666666,20
54.97333333333333,54.9745,24
55.214333333333336,55.215500000000006,29
55.75066666666667,55.753166666666665,38
57.108666666666664,57.11033333333333,4
58.186166666666665,58.192,42
59.00733333333333,59.00983333333333,71
60.45233333333333,60.457,36
61.06816666666667,61.06949999999999,19
61.395833333333336,61.4,2
61.53483333333334,61.541333333333334,32
62.2655,62.26649999999999,59
62.417500000000004,62.41916666666666,14
62.99066666666667,62.99666666666667,3
63.0565,63.058166666666665,0
63.4215,63.42366666666666,39
63.501333333333335,63.503,49
63.73533333333333,63.73649999999999,58
64.19800000000001,64.19966666666666,57
64.62683333333334,64.628,53
64.69316666666667,64.69816666666667,17
65.01616666666666,65.01833333333335,15
65.06633333333335,65.06833333333334,54
65.46433333333333,65.4665,61
65.675,65.67983333333333,30
65.75166666666667,65.75316666666667,41
65.77716666666667,65.77833333333334,12
66.23183333333334,66.23383333333334,31
66.52950000000001,66.5305,6
66.69133333333335,66.69266666666667,43
67.01299999999999,67.01383333333334,35
