0.0,0.017833333333333333,7
1.0475,1.0483333333333333,2
2.5626666666666664,2.5635,19
5.2316666666666665,5.2325,59
5.668166666666667,5.6695,23
6.504666666666666,6.5055000000000005,67
7.471166666666666,7.4719999999999995,66
8.130500000000001,8.131333333333334,71
8.763833333333332,8.764833333333334,11
9.923833333333333,9.9245,54
9.984833333333334,9.9855,20
10.41,10.411,1
11.592166666666666,11.593,13
11.599166666666667,11.599666666666668,58
12.359,12.359666666666667,34
13.1855,13.1865,15
13.279,13.279833333333332,81
13.311333333333332,13.312333333333333,39
13.433833333333332,13.434833333333332,30
13.713500000000002,13.714166666666666,74
13.715833333333334,13.716666666666667,98
14.113666666666667,14.114666666666666,56
14.335166666666664,14.335666666666667,6
14.56033333333333,14.561,76
14.644000000000002,14.645166666666665,12
15.158999999999999,15.159666666666665,47
15.440333333333333,15.441,49
15.458,15.459000000000001,60
15.529,15.529833333333332,17
15.749833333333333,15.750499999999999,24
15.779333333333334,15.780166666666666,4
15.818166666666666,15.818833333333334,36
16.319666666666667,16.3205,31
16.953666666666667,16.954333333333334,79
17.1155,17.11616666666667,89
17.878666666666668,17.87933333333333,63
17.981499999999997,17.982000000000003,95
18.218999999999998,18.21966666666667,68
18.231333333333335,18.232166666666668,87
18.231333333333335,18.232166666666668,87
18.2345,18.235,28
18.44066666666667,18.441333333333333,10
19.651333333333334,19.652333333333335,97
19.692999999999998,19.694000000000003,65
19.843999999999998,19.84466666666667,45
19.948166666666665,19.948666666666664,48
20.382833333333334,20.3835,50
20.38516666666667,20.385666666666665,42
20.6535,20.654166666666665,96
21.019166666666663,21.020166666666668,32
21.048,21.048499999999997,92
21.067999999999998,21.069000000000003,5
21.25633333333333,21.257,69
22.443500000000004,22.444166666666664,77
22.71966666666667,22.720333333333333,8
22.78666666666667,22.78733333333333,33
23.09916666666667,23.09983333333333,16
23.133,23.133666666666667,29
23.604499999999998,23.605166666666666,52
24.884833333333333,24.885666666666665,18
24.90216666666667,24.902833333333334,72
25.292333333333332,25.292833333333338,14
25.363666666666667,25.364666666666665,91
25.387,25.387666666666668,40
25.410000000000004,25.4105,80
25.58566666666667,25.586333333333336,44
25.932833333333335,25.9335,99
26.23283333333333,26.233833333333333,37
26.68566666666667,26.686166666666665,73
27.0385,27.03916666666667,51
27.3245,27.325,57
28.497,28.498,35
28.756666666666664,28.757333333333335,75
28.7715,28.772499999999997,61
29.158666666666665,29.159333333333333,0
29.198999999999998,29.1995,22
29.248,29.248666666666665,55
30.48183333333333,30.48283333333333,26
30.510333333333335,30.511000000000003,38
30.790000000000003,30.790666666666667,78
30.81933333333333,30.819999999999997,46
31.192666666666664,31.19366666666667,83
31.387999999999998,31.388666666666666,94
31.522000000000002,31.522499999999997,41
31.66133333333333,31.662166666666668,53
32.149,32.15,82
32.49633333333334,32.497,43
32.850500000000004,32.851,85
33.51233333333334,33.51283333333333,84
33.83133333333333,33.832,90
34.03366666666667,34.03433333333333,93
34.251999999999995,34.25249999999999,86
35.3025,35.30316666666667,25
35.412666666666674,35.41366666666667,70
35.66233333333333,35.66316666666667,3
35.93383333333334,35.9345,64
36.79233333333333,36.79333333333333,23
37.40316666666667,37.404,9
38.48716666666667,38.488166666666665,21
39.619,39.62,98
41.85033333333333,41.85133333333333,88
42.266,42.267,18
42.975833333333334,42.976499999999994,44
44.32666666666667,44.32716666666667,62
44.699333333333335,44.7,57
45.69616666666668,45.697,81
46.63816666666666,46.63883333333334,55
48.191833333333335,48.19233333333333,78
52.32749999999999,52.32816666666667,15
52.776833333333336,52.7775,13
52.78483333333334,52.785666666666664,7
53.69983333333334,53.70083333333333,91
53.816,53.81666666666667,2
53.82416666666666,53.82466666666666,39
54.043,54.0435,79
54.298,54.29866666666666,47
55.32933333333334,55.330000000000005,19
55.455999999999996,55.457,31
56.15233333333333,56.153000000000006,97
56.22616666666667,56.226666666666674,92
57.993500000000004,57.994,59
59.26016666666666,59.26083333333334,67
59.793833333333325,59.7945,96
60.015166666666666,60.01583333333334,22
