0.0,0.00175,0
1.03235,1.0324833333333332,4
1.5801333333333334,1.5802666666666667,1
1.7254166666666668,1.72555,3
1.7515833333333333,1.7517,2
4.542766666666666,4.5428500000000005,0
5.28515,5.2852500000000004,3
5.682816666666667,5.6829,2
5.7814000000000005,5.781499999999999,4
6.1212333333333335,6.121333333333333,1
7.022916666666666,7.023016666666666,3
8.163416666666667,8.163516666666666,4
9.285599999999999,9.2857,0
10.678149999999999,10.67825,1
11.618616666666666,11.618716666666668,2
12.201666666666666,12.201766666666666,4
12.298716666666667,12.298816666666665,3
13.8425,13.842600000000001,0
15.178233333333333,15.178333333333335,2
16.144766666666666,16.144866666666665,1
16.7428,16.74295,4
16.855766666666668,16.855866666666667,3
17.844183333333334,17.844283333333333,0
18.011666666666667,18.011766666666666,2
20.4879,20.487983333333332,3
21.391133333333336,21.391216666666665,4
21.409983333333333,21.410083333333333,1
22.557483333333334,22.557583333333334,2
23.034766666666666,23.03486666666667,0
25.60103333333333,25.601133333333333,3
25.945033333333335,25.945133333333334,4
26.4719,26.471999999999998,2
26.7673,26.767400000000002,1
27.294116666666664,27.2942,0
29.516366666666666,29.516450000000003,3
29.7795,29.779583333333335,0
29.86093333333333,29.861033333333335,4
30.86931666666667,30.869416666666666,1
33.25046666666667,33.25055,1
34.43128333333333,34.43138333333333,4
34.63666666666666,34.63676666666667,2
35.71446666666667,35.71455,0
35.8719,35.872,3
37.18181666666667,37.181916666666666,1
38.089933333333335,38.09003333333333,2
39.802816666666665,39.80291666666667,3
40.284800000000004,40.28488333333333,0
40.5477,40.5478,4
41.4402,41.4403,1
43.03415,43.03425,2
43.32031666666667,43.32041666666667,3
44.599516666666666,44.59961666666666,0
45.47688333333333,45.47698333333334,4
46.84506666666667,46.84515,1
47.173033333333336,47.17313333333333,2
47.86148333333333,47.86155,3
48.50833333333333,48.50843333333333,0
50.71971666666666,50.71981666666667,1
50.881750000000004,50.88186666666666,4
52.36656666666667,52.366683333333334,2
52.93705,52.937133333333335,3
53.91343333333334,53.913516666666666,0
54.44145,54.44155,4
55.663916666666665,55.66401666666666,1
56.566916666666664,56.56698333333333,3
57.97858333333333,57.97865,2
58.45015,58.45025,0
60.92115,60.92123333333333,4
61.598866666666666,61.59896666666667,1
61.671283333333335,61.67133333333334,3
61.909866666666666,61.909933333333335,2
62.38073333333333,62.380833333333335,0
63.33651666666666,63.33661666666667,1
65.5844,65.58446666666667,3
66.39403333333333,66.39413333333333,4
66.53896666666667,66.53906666666667,0
66.9684,66.9685,1
67.84483333333334,67.8449,2
69.53056666666666,69.53066666666668,3
70.24913333333333,70.24923333333332,0
70.3189,70.31898333333334,1
71.40423333333334,71.40429999999999,2
71.67058333333333,71.67068333333333,4
72.64761666666666,72.64771666666667,1
74.24155,74.24161666666667,2
74.24728333333334,74.24736666666666,0
74.69668333333334,74.69678333333333,3
75.01783333333333,75.01793333333333,4
76.69155,76.69165,1
77.0796,77.0797,3
77.34666666666666,77.34675,4
78.78375,78.78381666666668,2
80.69313333333334,80.69323333333334,1
80.7268,80.72689999999999,0
82.55275,82.55285,3
82.69656666666667,82.69663333333332,2
83.14348333333334,83.14358333333332,4
84.14603333333334,84.14613333333334,1
85.18615,85.18625,0
85.38584999999999,85.38595000000001,3
86.59688333333334,86.59698333333334,4
88.18431666666667,88.18441666666666,1
89.24125000000001,89.24135,0
89.26003333333333,89.26013333333334,3
90.86166666666666,90.86173333333333,2
91.53246666666668,91.53256666666667,1
91.86258333333333,91.86268333333334,4
93.27905000000001,93.27915,0
93.30361666666666,93.30371666666666,3
94.31483333333334,94.31490000000001,2
94.34776666666667,94.34786666666668,4
97.22513333333333,97.22523333333334,0
97.59488333333334,97.59498333333333,4
98.04638333333334,98.04648333333333,3
99.2587,99.25876666666666,2
100.13775000000001,100.13783333333335,1
101.11285,101.11296666666667,4
103.39755,103.39761666666666,2
104.05353333333333,104.0536,3
104.19855,104.19865,1
105.3901,105.39020000000001,0
105.66998333333332,105.67008333333334,4
106.91548333333334,106.91558333333334,2
107.58321666666667,107.58331666666666,1
107.98433333333334,107.98440000000001,3
109.41388333333333,109.41396666666667,4
109.78686666666667,109.78694999999999,0
111.2011,111.2012,2
111.50206666666666,111.50213333333333,3
111.52893333333333,111.52903333333333,1
114.26036666666667,114.26046666666666,0
115.28418333333335,115.28425,3
116.36703333333334,116.36711666666666,2
116.6092,116.60925,1
116.65745,116.65753333333333,4
117.02391666666668,117.02398333333333,3
118.3958,118.3959,4
118.51505,118.51511666666667,0
120.92401666666666,120.92406666666668,2
121.15031666666667,121.15038333333334,1
122.29929999999999,122.29936666666667,3
123.69564999999999,123.69575,4
123.79051666666666,123.79061666666666,0
125.70713333333333,125.7072,1
126.85646666666666,126.85653333333333,3
127.35021666666667,127.3503,0
128.10408333333334,128.10418333333334,2
129.9749,129.97498333333334,4
130.1833,130.18335,0
130.48675,130.48681666666667,3
131.4544,131.4545,2
131.77403333333334,131.7741,1
134.0212,134.0213,2
134.72433333333333,134.7244,0
135.29196666666667,135.29206666666667,1
135.59108333333333,135.59115,3
135.66206666666668,135.66216666666665,4
139.33695,139.33705,2
139.47058333333334,139.47065,0
139.5034,139.50346666666667,3
140.03471666666667,140.0348,1
141.07521666666668,141.07531666666668,2
141.46166666666667,141.46176666666668,4
142.86783333333332,142.86793333333333,1
143.44983333333332,143.4499,3
144.02771666666666,144.02776666666665,0
145.39283333333333,145.3929,4
146.3509666666667,146.35106666666667,2
146.42695,146.42701666666665,1
148.02923333333334,148.0293,0
148.61586666666665,148.61593333333334,3
148.80810000000002,148.80816666666666,1
150.13541666666666,150.13548333333335,4
150.9964,150.99646666666666,3
151.3066333333333,151.30671666666666,2
151.7961,151.79615,0
152.5165,152.51656666666668,4
152.73868333333334,152.73875,1
155.02223333333333,155.02233333333334,2
156.46908333333334,156.46914999999998,3
156.55431666666667,156.55436666666668,4
157.00201666666666,157.00208333333333,1
157.07601666666667,157.07608333333334,0
159.30768333333333,159.30773333333335,3
160.40403333333333,160.4041,2
161.10296666666667,161.10301666666666,4
161.11124999999998,161.11131666666668,0
162.51688333333334,162.51695,1
163.18224999999998,163.1823,3
164.33525,164.33531666666667,2
166.38681666666668,166.38686666666666,0
167.05865,167.05870000000002,1
167.22655,167.22661666666667,3
167.63533333333334,167.63538333333332,2
169.26788333333334,169.26798333333332,4
171.37915,171.37921666666668,0
171.6156,171.61566666666667,1
172.02961666666667,172.0297,3
172.17673333333332,172.17678333333333,2
174.21638333333334,174.21648333333331,4
174.94131666666667,174.94140000000002,3
175.53125,175.53133333333332,1
176.09341666666666,176.09348333333335,2
176.57543333333334,176.5755,0
178.39793333333333,178.39801666666665,3
179.01421666666664,179.01428333333334,4
180.80676666666668,180.80683333333334,1
180.8332166666667,180.83326666666665,0
182.65878333333333,182.65888333333334,3
183.3225833333333,183.32265,0
183.5884,183.58845000000002,4
184.26623333333333,184.26628333333335,2
186.40140000000002,186.40148333333335,3
186.43168333333332,186.43175000000002,1
187.72001666666665,187.72008333333332,2
188.15411666666665,188.15418333333335,0
189.26796666666667,189.26803333333334,1
189.70815,189.7082,4
192.06261666666666,192.06268333333335,0
192.32923333333335,192.3293,3
192.66375000000002,192.66379999999998,2
192.83276666666669,192.83281666666664,1
194.63774999999998,194.63781666666668,4
195.21396666666666,195.21401666666668,1
196.26033333333334,196.2604,3
196.80438333333333,196.80445,2
197.4676166666667,197.46768333333333,0
199.14485000000002,199.14489999999998,1
199.77781666666667,199.77786666666668,3
200.32308333333333,200.32315,4
202.00376666666668,202.00381666666667,0
203.27550000000002,203.27556666666666,2
203.40279999999998,203.40285,1
204.31903333333332,204.31908333333334,3
205.93496666666667,205.93501666666668,0
206.12258333333332,206.12263333333334,4
207.20665,207.2067,2
207.87851666666666,207.87858333333332,3
208.31550000000001,208.3156,0
208.80813333333333,208.8082,1
209.61728333333335,209.61735,3
212.36004999999997,212.3601,0
213.14131666666665,213.14138333333332,2
213.39101666666664,213.39108333333334,4
214.01635,214.0164166666667,1
214.89255,214.89261666666667,3
216.27288333333334,216.27298333333334,0
217.32226666666665,217.32231666666667,4
218.50548333333333,218.50555,2
218.55726666666666,218.55733333333333,1
219.44981666666666,219.44988333333333,3
219.79111666666668,219.79121666666666,0
222.06515,222.0652166666667,4
222.43725,222.43731666666665,2
223.07996666666668,223.08003333333332,3
223.11430000000001,223.11436666666665,1
223.13796666666667,223.1380166666667,0
224.44626666666667,224.44633333333334,4
227.02315,227.02321666666666,1
227.1361,227.13616666666667,0
228.18449999999999,228.18455,3
228.37198333333333,228.37205,2
228.48381666666668,228.48386666666664,4
231.91490000000002,231.91495,0
232.09756666666667,232.09763333333333,3
232.30951666666667,232.30956666666668,1
233.02446666666668,233.02453333333332,4
233.22395,233.22401666666667,2
235.96945,235.96951666666666,0
236.04354999999998,236.04361666666668,3
237.13688333333332,237.13693333333333,2
237.57478333333333,237.57485,1
240.00748333333334,240.00753333333333,0
241.18878333333333,241.18885,4
241.20874999999998,241.20881666666668,3
242.93193333333332,242.932,1
243.58931666666666,243.58938333333333,3
243.95315,243.95321666666666,0
245.30126666666666,245.30131666666665,2
246.1323833333333,246.13245,4
246.44979999999998,246.44985,1
248.75405,248.75411666666665,2
249.9003833333333,249.90045,3
251.19205,251.19211666666666,1
251.75203333333332,251.7521,4
252.12154999999998,252.1216,0
253.70265,253.7027,2
253.83483333333334,253.83488333333335,3
254.03119999999998,254.03126666666668,1
256.5275833333333,256.5276333333333,0
257.3578166666667,257.35788333333335,3
257.55815,257.5582166666667,4
257.5966833333333,257.59673333333336,1
257.84145,257.8415166666667,2
259.9846,259.98465,1
259.9877833333333,259.98786666666666,0
261.36295,261.3630166666667,2
261.4936,261.4936666666667,4
261.9043666666667,261.90441666666663,3
263.9228166666667,263.92286666666666,1
265.46858333333336,265.46865,3
265.64251666666667,265.6426166666667,0
266.8917833333333,266.89183333333335,4
267.20664999999997,267.2067166666667,3
267.78285,267.78291666666667,2
268.1811666666667,268.18121666666667,1
269.2729166666667,269.27301666666665,0
271.0115666666667,271.01166666666666,0
271.71628333333337,271.71633333333335,2
272.48305,272.48311666666666,3
272.69106666666664,272.6911166666667,4
273.5856333333333,273.58568333333335,1
274.3778333333333,274.3779333333333,0
276.622,276.6220666666667,4
277.04015,277.0402,3
277.4603833333333,277.46043333333336,1
277.65166666666664,277.6517333333333,2
279.48185,279.48195000000004,0
280.67069999999995,280.6707666666667,3
282.2869666666667,282.28705,0
282.4053333333333,282.40538333333336,1
282.5284333333333,282.5285,4
283.15298333333334,283.15305,2
285.63728333333336,285.63736666666665,0
285.77524999999997,285.7753,3
287.0836,287.08366666666666,2
288.13565,288.13571666666667,1
288.32798333333335,288.32805,4
289.68766666666664,289.6877333333333,3
289.92275,289.9228333333333,0
292.26015,292.2602,4
292.6926666666667,292.6927333333333,1
293.01973333333336,293.01978333333335,2
293.63463333333334,293.6346833333333,3
295.7192166666666,295.71931666666666,0
296.5797,296.57976666666667,2
296.60093333333333,296.601,1
297.0031166666667,297.0031833333333,4
298.04786666666666,298.0479666666667,0
298.80100000000004,298.80106666666666,3
299.4125666666667,299.4126166666667,2
301.1834833333333,301.1835333333333,3
301.8765833333334,301.87663333333336,1
303.17136666666664,303.1714333333333,4
303.31301666666667,303.31311666666664,0
303.95323333333334,303.9533,2
306.65658333333334,306.65665,3
307.14475000000004,307.14481666666666,1
307.32669999999996,307.32675,0
307.8661,307.8661666666667,2
309.2915166666667,309.29158333333334,4
311.06185,311.06195,1
312.6021166666667,312.60218333333336,0
314.8761333333333,314.8762,3
315.09065,315.09071666666665,4
316.03183333333334,316.0318833333333,2
316.1617,316.16176666666667,0
316.22915,316.2292166666667,1
318.9946166666667,318.99468333333334,0
319.0213,319.02136666666667,4
319.48466666666667,319.48471666666666,2
319.7466,319.74666666666667,1
320.5883166666666,320.5883666666667,3
323.44828333333334,323.4483333333334,2
323.49694999999997,323.49701666666664,3
323.5355,323.5355666666666,0
323.76661666666666,323.76668333333333,4
324.4889166666666,324.48896666666667,1
326.14745000000005,326.1475,4
327.3247666666667,327.32483333333334,1
327.73359999999997,327.7336666666667,2
327.92328333333336,327.92335,3
328.2784333333333,328.2785,0
330.18638333333337,330.18645000000004,4
330.88385,330.88391666666666,1
331.66193333333337,331.66200000000003,3
332.83523333333335,332.83529999999996,0
332.89911666666666,332.8991666666667,2
333.2649333333333,333.26498333333336,1
334.7276166666667,334.72766666666666,4
337.1956166666667,337.19568333333336,1
337.45616666666666,337.45623333333333,2
339.8267666666667,339.82686666666666,3
340.18091666666663,340.1809666666667,0
340.8627333333333,340.86283333333336,2
341.4531666666666,341.45323333333334,1
342.89205000000004,342.8921,4
344.48861666666664,344.4887166666667,2
344.7171333333333,344.7172,0
345.23133333333334,345.2314333333333,3
346.8578,346.85785000000004,1
347.8389833333333,347.83903333333336,4
348.5493333333333,348.54943333333335,2
348.64798333333334,348.64805,0
350.7323333333333,350.7323833333333,1
351.0293333333333,351.0294,0
351.16650000000004,351.16659999999996,3
351.8373833333333,351.8374333333333,4
355.02861666666666,355.0287,2
355.0725,355.07256666666666,0
355.1879666666666,355.18806666666666,4
355.20436666666666,355.2044666666667,3
355.67625000000004,355.6763166666667,1
357.3589,357.35900000000004,2
358.9855,358.9855666666666,0
359.06283333333334,359.0629333333334,4
360.5040166666667,360.5041166666667,3
361.6114833333333,361.61153333333334,1
