"No.","Time","Source","Destination","Protocol","Length","Info"
"264","5.434360","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"266","5.439347","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"268","5.446345","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"270","5.448344","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"272","5.450356","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"305","5.513861","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"307","5.515872","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"336","5.551851","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"338","5.553851","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"367","5.588839","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"369","5.590853","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"398","5.625548","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"400","5.627549","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"429","5.665535","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"431","5.666535","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"460","5.707521","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"462","5.709420","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"491","5.746393","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"493","5.748392","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"522","5.784381","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"524","5.786380","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"553","5.820369","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"555","5.822369","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"584","5.856357","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"586","5.858357","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"615","5.894345","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"617","5.895346","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"646","5.931333","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"648","5.933333","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"677","5.970321","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"679","5.972320","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"708","6.009308","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"714","6.011308","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"743","6.044297","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"745","6.046297","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"774","6.079287","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"776","6.080286","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"805","6.114275","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"807","6.116274","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"836","6.149264","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"838","6.151263","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"867","6.185252","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"869","6.186252","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"898","6.219241","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"900","6.221241","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
