"No.","Time","Source","Destination","Protocol","Length","Info"
"236","5.048546","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"813","6.023540","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"815","6.025540","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"1352","6.089519","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"1354","6.091518","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"1891","6.152499","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"1893","6.156497","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"2430","6.217478","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"2432","6.219478","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"2969","6.281458","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"2971","6.283457","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"3512","6.344438","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"3514","6.346437","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"4051","6.406417","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"4053","6.408417","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"4590","6.467398","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"4592","6.468398","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"5129","6.529379","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"5131","6.531378","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"5668","6.596357","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"5670","6.598356","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"6207","6.655338","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"6209","6.657337","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"6746","6.715318","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"6748","6.716319","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"7285","6.774300","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"7287","6.776300","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"7828","6.833281","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"7830","6.835281","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"8367","6.893262","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"8369","6.894262","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"8906","6.953242","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"8908","6.956242","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
